0;-1.999150746;-0.056016431;0.111040608;2.260310254;test
0;-1.999022066;-0.006756584;0.044055383;2.275824863;test
0;-1.996527346;0.068284984;-0.070851272;2.313548936;test
0;-1.999678183;0.009099214;-0.008011463;2.237338196;test
0;-1.926020847;0.901742423;-3.69054174;21.60501019;test
0;-1.987570992;0.112803395;-0.183804382;2.297171924;test
0;-1.925478119;0.278366124;-0.301902509;2.313220977;test
0;-1.998084249;0.008211288;-0.033184724;2.269675785;test
0;-1.997092066;0.010483299;0.022699861;2.340051034;test
0;-1.954624673;0.194208833;-0.334105908;2.127003195;test
0;-1.99287959;-0.011848093;-0.132657755;2.082241324;test
0;-1.691106961;0.300843577;-0.600376291;3.283918787;test
0;-1.996920716;-0.030551176;0.05186676;2.269866287;test
0;-1.987044647;0.114335735;-0.112489457;2.347642001;test
0;-1.991254929;0.034232356;-0.02710151;2.217705502;test
0;-1.998790831;-0.01464214;0.014692009;2.220888123;test
0;-1.9941523;0.012647277;-0.039860243;2.233751114;test
0;-1.977982305;0.13985268;-0.266179468;2.342505448;test
0;-1.980683878;-0.135163045;0.252570032;1.98256433;test
0;-1.999761413;0.008097318;-0.013502775;2.251472424;test
0;-1.988803621;-0.007730041;-0.002083339;2.214608271;test
0;-1.999540121;0.007517739;-0.017133162;2.300275763;test
0;-1.984059968;-0.363139481;0.353521381;3.295079121;test
0;-1.989557148;-0.20466111;0.305571701;2.41976248;test
0;-1.996085259;0.054649733;-0.050887197;2.177150246;test
0;-1.996057595;0.000305541;0.034358208;2.213248734;test
0;-1.999122693;0.01221292;-0.01337695;2.259364052;test
0;-1.999575744;0.009953361;-0.01400086;2.272193752;test
0;-1.997955899;-0.02653006;0.031614888;2.222122911;test
0;-1.998459856;-0.003004121;0.000304063;2.237258208;test
0;-1.999778213;5.489880014e-05;-0.023644329;2.268124443;test
0;-1.999917358;0.009564006;-0.008316925;2.261907927;test
0;-1.999775777;-0.011219703;0.019362593;2.26279366;test
0;-1.98407012;0.083618036;-0.121372876;2.249477574;test
0;-1.999934081;-0.00981331;-0.011443877;2.232536379;test
0;-1.999831109;-0.038564689;0.065211738;2.213500486;test
0;-1.998402647;-0.011139774;0.01261193;2.250355584;test
0;-1.996850034;0.034221588;-0.05247818;2.239172904;test
0;-1.998252086;0.037516122;-0.064802292;2.232515964;test
0;-1.998873581;0.021354751;-0.008470038;2.28431689;test
0;-1.999884476;0.009836383;-0.042284799;2.233512217;test
0;-1.998608255;0.018134705;-0.031681112;2.239812589;test
0;-1.989570815;-0.048333999;0.121132452;2.247308266;test
0;-1.997555136;-0.018317402;0.031439396;2.249000091;test
0;-1.999032463;0.039326168;-0.053005072;2.250773436;test
0;-1.997490748;0.021616109;-0.0695245;2.17800171;test
0;-1.999632573;-0.001445748;0.018412258;2.285251152;test
0;-1.9998411;0.030140641;-0.055193431;2.254452334;test
0;-1.92640489;0.048178717;-0.109199177;2.254838112;test
0;-1.995510748;0.002464587;-0.007541335;2.305032241;test
0;-1.999633864;-0.042262063;0.071667168;2.292420359;test
0;-1.999641217;0.032136016;-0.052601634;2.27105368;test
0;-1.99882376;-0.055807216;0.075388468;2.259696851;test
0;-1.999484233;-0.004768332;0.008362658;2.256016539;test
0;-1.995592882;0.007142192;0.001428902;2.197359755;test
0;-1.999537383;-0.001274962;0.003688202;2.230830216;test
0;-1.999017145;0.006791503;-5.36E-05;2.237405958;test
1;-1.999928279;-0.019528772;0.020442856;2.256450976;test
1;-1.999922978;0.030035401;-0.043776999;2.255599981;test
1;-1.999783347;0.007313053;-0.006573042;2.271196074;test
1;-1.999985485;0.032406609;-0.081111536;2.257434313;test
1;-1.998915801;-0.02304465;0.044404761;2.228448619;test
1;-1.999800221;0.012915642;-0.045955822;2.27523172;test
1;-1.999691921;-0.011857195;0.043652503;2.214268497;test
1;-1.999375319;0.001334913;-0.002984269;2.250267473;test
1;-1.998797425;-0.009236031;-0.018527396;2.265533212;test
1;-1.977562705;0.400768077;-0.634270994;2.468146443;test
1;-1.996313519;0.02514571;-0.032482225;2.238593926;test
1;-1.998611041;-0.037912213;0.086829295;2.28513113;test
1;-1.999661688;-0.002956425;0.022475344;2.273797265;test
1;-1.993953727;0.055387974;-0.108288377;2.184977908;test
1;-1.999924912;0.014598763;-0.006292497;2.254654085;test
0;-1.998064158;0.002517859;4.897615462e-05;2.252513341;training
0;-1.997697664;0.00606139;-0.017242509;2.259263347;training
0;-1.999671725;-0.010526397;0.02035475;2.226503416;training
0;-1.999999558;0.000277421;-0.004583421;2.271280502;training
0;-1.999701337;0.008913427;-0.019249193;2.275569606;training
0;-1.999199646;-0.010165303;0.037047267;2.254571942;training
0;-1.999617276;0.012697607;-0.021646375;2.245501867;training
0;-1.999967924;-0.027843506;0.033990252;2.23390085;training
0;-1.999905387;0.017285053;-0.00989266;2.254681329;training
0;-1.998584137;0.000375399;-0.002906556;2.264041272;training
0;-1.999652193;0.02093478;-0.021704226;2.251361681;training
0;-1.999535958;-0.049203238;0.070487403;2.257408153;training
0;-1.999190968;-0.003307877;8.582484337e-05;2.244339573;training
0;-1.99812398;-0.002411547;0.013698218;2.268427111;training
0;-1.997084013;-0.0086443;0.009600758;2.241124029;training
0;-1.997592752;-0.02106165;0.038734841;2.24037603;training
0;-1.998787683;0.017616484;-0.01052339;2.23093539;training
0;-1.998336246;-0.033843128;0.047397784;2.237757983;training
0;-1.998557996;0.038276248;-0.051270758;2.254033589;training
0;-1.99836982;-0.003082959;-0.009979889;2.292353764;training
0;-1.999927471;0.027007121;-0.054515516;2.215035386;training
0;-1.999492282;0.007053957;-0.002055391;2.25439981;training
0;-1.999555742;-0.002499666;-0.022476184;2.224294938;training
0;-1.999954841;0.009332274;-0.010659769;2.25385569;training
0;-1.998433031;0.003512956;-0.002388927;2.250581413;training
0;-1.997913425;-0.015318605;0.02614999;2.23564519;training
0;-1.999412346;0.003741129;0.000218272;2.213407611;training
0;-1.999997045;0.019046996;-0.039203568;2.232945253;training
0;-1.997915603;0.021592271;-0.046203979;2.247856567;training
0;-1.999585231;0.001095991;0.017200151;2.266091787;training
0;-1.99959481;0.043743211;-0.048394211;2.241864288;training
0;-1.998775488;0.020376748;-0.014098487;2.266543211;training
0;-1.99988478;0.025829789;-0.040596728;2.267762212;training
0;-1.999519166;0.029798616;-0.049666114;2.228368851;training
0;-1.997077848;0.020349336;-0.053833493;2.249164032;training
0;-1.998226922;-0.02796365;0.034438104;2.227281164;training
0;-1.994104847;-0.00781158;0.045783506;2.228606446;training
0;-1.999664878;0.011145306;-0.035407096;2.271108247;training
0;-1.999572192;0.026451476;-0.043392811;2.25196136;training
0;-1.995082708;-0.032272909;0.058491073;2.243839483;training
0;-1.99826817;0.026457051;-0.045264429;2.231476927;training
0;-1.999697584;-0.017296002;0.01933093;2.195983967;training
0;-1.999661702;0.020856962;-0.051683097;2.255361476;training
0;-1.999521024;0.00884171;-0.009128677;2.242790289;training
0;-1.999891558;-0.007698918;0.02743714;2.283210339;training
0;-1.999747235;-0.026554345;0.046482642;2.270994987;training
0;-1.998849372;0.052306724;-0.066471722;2.248264039;training
0;-1.999893005;-0.002037667;-0.014763477;2.238285723;training
0;-1.99966539;0.037174842;-0.10619263;2.278183024;training
0;-1.999121279;0.033516668;-0.068918562;2.289735481;training
