0;322.6430336;0.861235568;5.908469076;test
0;71.87149688;1.779098763;8.634827266;test
0;267.2912276;0.607978056;4.152633341;test
0;286.4433308;0.833267659;6.202941274;test
0;13.46027837;-0.789498924;1.429743482;test
0;77.9684267;0.415487703;2.772514747;test
0;63.93189127;-0.495103043;1.469367441;test
0;230.0041223;0.442711942;3.824245577;test
0;447.9444647;1.174141548;5.995575969;test
0;220.1938878;-0.694071235;1.428212429;test
0;341.7097211;-0.558058981;1.411473468;test
0;38.24234747;-0.527639997;1.618107712;test
0;89.96916572;0.304723439;3.829985059;test
0;92.04563939;1.007125178;4.826925495;test
0;642.7870838;0.288838788;2.816381578;test
0;105.6770225;4.397389616;29.21238882;test
0;184.5956322;2.290190284;15.53537109;test
0;73.15806876;-0.371097019;1.544104135;test
0;347.0965712;-0.593414604;1.474493712;test
0;105.6905239;5.693638237;47.33873781;test
0;356.8852677;1.760824168;9.190733381;test
0;171.2940224;4.488755619;31.85925762;test
0;173.7811215;0.670366385;3.406390844;test
0;239.5360128;-0.631256162;1.499784025;test
0;201.8617937;2.040445836;10.14513929;test
0;617.9274578;0.276945965;3.420408122;test
0;119.0589465;3.148336549;21.08430388;test
0;178.9761164;1.848076102;14.18042704;test
0;189.2010005;-0.127919039;2.911540076;test
0;151.8122096;3.12980562;21.44373031;test
0;182.1786696;1.710501446;12.80127105;test
0;112.1209593;0.265092011;3.822392959;test
0;220.3263189;0.966730759;8.118207135;test
0;509.1254371;-0.705553344;1.381557442;test
0;192.7229339;1.304191191;9.297579705;test
0;210.643456;0.507223835;4.60409148;test
0;187.0403094;3.4800702;24.7643102;test
0;360.3775778;0.487913516;5.644961974;test
0;255.66489;0.759721438;5.40258345;test
0;190.7267324;-0.637044943;1.651932134;test
0;194.0816325;0.865402274;4.918429846;test
0;194.1821571;1.833382414;10.48935796;test
0;409.7071735;-0.537720348;1.468158927;test
0;200.914545;0.954740167;7.06897987;test
0;243.9558668;2.508235709;18.78435408;test
0;245.5463531;1.836939918;14.28166824;test
0;419.5040455;-0.085856969;2.15470781;test
0;296.4246308;0.469753192;4.451628383;test
0;644.1298221;-0.885169351;1.442331503;test
0;185.5688783;-0.267689815;1.596175163;test
0;261.2213911;1.147048536;7.585419595;test
0;173.1451602;3.480811404;27.92943758;test
0;164.8147953;0.596923683;3.877000682;test
0;172.1603246;0.835987995;6.186163168;test
0;206.3363187;-0.822079502;1.520732822;test
0;142.1601469;5.5122341;57.91463287;test
0;203.3535518;0.471677478;3.893606472;test
1;80.40351191;6.504414366;58.05910389;test
1;78.72099114;8.020822849;91.12879707;test
1;76.90359874;9.109385001;119.6806535;test
1;72.12715509;6.510103619;61.86437146;test
1;102.8133494;5.49505283;45.38157408;test
1;108.1131972;6.823273527;64.167155;test
1;269.5839742;1.236201786;6.396992539;test
1;54.26980558;6.314062601;53.7627128;test
1;177.9978875;2.493390772;12.36630711;test
1;254.6324026;2.469559814;11.86424062;test
1;188.5139135;3.073981325;17.76839883;test
1;123.403724;1.559754322;7.230163962;test
1;117.1242628;6.322448293;59.12009645;test
1;305.9055775;2.030883082;8.806342408;test
1;100.8921126;6.418764376;59.14979711;test
0;99.22625932;7.985221191;93.03393838;training
0;97.84128329;7.054159747;76.75257293;training
0;104.7799312;6.559489262;69.03811853;training
0;75.21745852;5.203297446;42.59141482;training
0;89.76336729;8.342639232;97.9060551;training
0;69.10062942;7.876675925;87.91253655;training
0;139.9101886;5.736206297;61.65680818;training
0;276.7913108;1.547042638;12.98040873;training
0;311.0296097;2.23922039;19.40778188;training
0;186.9879146;2.491294953;16.23279887;training
0;92.17334176;6.122473947;51.66521473;training
0;194.579611;2.155641228;13.00586347;training
0;87.08502212;8.330118336;98.74334681;training
0;93.72701985;7.505877808;84.23990206;training
0;206.6846054;3.311679086;28.82023206;training
0;131.0981856;2.123701911;15.79929871;training
0;133.0540331;3.677010621;26.74618516;training
0;129.1070173;0.813199382;6.108795099;training
0;227.0508111;1.247678004;10.03581646;training
0;173.8934435;0.974945182;7.338213527;training
0;169.7323051;3.290236038;24.22824904;training
0;112.3109335;3.628285613;28.44018263;training
0;145.9910407;1.867620499;13.41676545;training
0;135.6856021;5.412824825;54.1062746;training
0;224.7479357;1.925264522;17.17812778;training
0;138.2188253;4.410480948;34.50403985;training
0;204.9963039;2.152792599;16.09510826;training
0;179.2466482;2.625258172;19.07045049;training
0;189.8054158;1.182675262;5.964584708;training
0;225.2314728;2.393853242;13.65248115;training
0;219.5249801;2.774408929;15.5515663;training
0;176.541913;1.622266648;8.148996646;training
0;216.6891416;1.590733729;7.953379833;training
0;209.4617753;4.226428445;33.93200357;training
0;212.8313025;1.09771713;5.7167373;training
0;236.3585155;0.650910436;5.416274323;training
0;248.2216236;1.292512077;7.390151601;training
0;264.996447;2.366727258;16.12359803;training
0;214.0097947;3.101134948;20.19212443;training
0;255.6771129;2.08932736;13.12192828;training
0;237.4203935;2.459518444;14.46774923;training
0;237.5262977;2.164269464;11.36689498;training
0;193.6213762;4.103877081;30.69840871;training
0;148.7895237;4.726611824;35.55363499;training
0;152.0068582;4.648922844;34.48531394;training
0;117.4491355;3.430161281;21.41601557;training
0;166.6098531;4.448178361;33.42999242;training
0;97.10026026;8.309010141;113.3366301;training
0;210.0011452;1.503939114;8.411241051;training
0;238.6241186;-0.321461083;1.863963789;training
0;179.3433462;2.411448021;15.32811988;training
0;158.9001936;5.106503306;42.08917431;training
0;169.3471917;4.703411855;37.38001321;training
0;159.2172806;4.811887588;36.61796375;training
0;143.1990924;3.043340762;17.64749925;training
0;139.6723809;3.092315818;17.83518165;training
0;156.5839247;0.375190546;2.577071244;training
0;100.532184;-0.817492686;1.438740175;training
0;162.0359516;0.236272533;2.38730326;training
0;78.38631181;0.133763244;2.092986877;training
0;157.1754741;0.296179661;2.387809244;training
0;88.28069382;2.484897435;16.00279717;training
0;155.8681356;0.361083883;2.535030383;training
0;156.6178796;0.331979218;2.46388826;training
0;156.5783834;0.372722245;2.565351552;training
0;159.3711123;0.253578861;2.326054966;training
0;161.8226419;0.243676117;2.332688129;training
0;160.9864248;0.257926014;2.36768227;training
0;159.0246857;0.272799924;2.339472153;training
0;147.0689643;-0.031838153;1.990570985;training
0;99.23925303;-0.493216624;1.600540192;training
0;210.9713543;0.014859026;2.388015627;training
0;204.5481318;0.671353168;5.596991546;training
0;182.8333323;0.851667455;4.144653888;training
0;208.9265622;0.107119841;2.514388527;training
0;173.0534492;0.801747273;4.014008577;training
0;951.7561135;-0.844855808;1.413162186;training
0;1115.906325;-0.803588349;1.354512203;training
0;970.7762212;-0.745348906;1.341277871;training
0;434.1908669;-0.47285574;1.532618879;training
0;959.3911592;-0.834044753;1.423191535;training
0;921.5953683;1.081106726;4.601545529;training
0;1102.336532;-0.771061105;1.359256592;training
0;772.4234002;-1.052449223;1.524873033;training
0;987.8855132;-0.781688457;1.337612629;training
0;969.7701466;-0.786149526;1.377483759;training
0;953.7051329;-0.860407361;1.383456962;training
0;981.6010254;-0.78752563;1.365334897;training
0;827.962846;-0.760601484;1.509185581;training
0;998.8376725;-0.758918357;1.339165559;training
0;82.55875801;5.440024518;41.03073507;training
0;116.5141661;4.151378827;26.55524816;training
0;76.03924778;7.870561171;79.47930484;training
0;493.363648;0.364364063;2.757842136;training
0;105.2003076;6.055494935;54.0713728;training
0;535.8887888;0.259996506;2.634089955;training
0;113.7607882;2.788229518;15.35692094;training
0;103.3937359;2.271432959;12.22946976;training
0;112.5290601;2.167270803;11.58056718;training
0;84.57772911;1.118680218;5.240285235;training
0;110.2947201;2.229286371;11.8652944;training
0;76.77448769;5.919615019;52.84587626;training
0;111.9812214;2.66778986;14.81231437;training
0;110.6166562;2.981884978;21.21293373;training
0;146.4377421;1.55341176;11.16426574;training
0;127.6117521;2.630277471;17.32152202;training
0;115.4976782;2.084804493;10.3087901;training
0;130.3992994;1.803064573;10.01919767;training
0;124.741641;2.980860769;16.16937596;training
0;131.2108009;2.837477737;14.93847425;training
0;52.99833609;-0.333847398;1.509772214;training
0;42.16633769;-0.895952707;1.443023793;training
0;37.35387041;-0.852307522;1.462332492;training
0;28.9015054;-0.534020881;1.432553788;training
0;53.58901273;-0.429465194;1.468728545;training
0;57.67391481;0.907207828;5.34402955;training
0;53.87063946;-0.324321131;1.506888113;training
0;54.71897762;-0.382421952;1.472195161;training
0;53.01183081;-0.387536125;1.476766741;training
0;46.53177338;-0.608353347;1.405244239;training
0;53.33993009;-0.407137826;1.474133997;training
0;46.29171032;-0.608950614;1.408401345;training
0;53.53540308;-0.493146883;1.448929801;training
0;48.89195314;-0.620348417;1.430642592;training
0;37.51423817;-0.63894117;1.432560136;training
0;36.01444604;-0.591413869;1.424633113;training
0;35.97494796;-0.598358526;1.421564414;training
0;20.42390037;-0.657282263;1.423372678;training
0;35.14746443;-0.573521532;1.4294518;training
0;61.08384293;0.653331988;3.602023871;training
0;35.80233503;-0.638044831;1.420702425;training
0;32.39559224;-0.839540632;1.433715586;training
0;22.91132671;-1.137721495;1.594477069;training
0;29.88443521;-0.84387942;1.433913652;training
0;35.83394591;-0.613488206;1.421528632;training
0;29.63578799;-0.812175532;1.423215157;training
0;35.60246381;-0.578437559;1.424111082;training
0;35.66404583;-0.558553808;1.430764728;training
0;1195.102247;-0.486441031;1.473399309;training
0;1140.115093;-0.735962887;1.462804013;training
0;481.9790118;-0.629821419;1.45890927;training
0;1054.648842;-0.348547114;1.531113363;training
0;582.3249939;-0.523229195;1.526584114;training
0;789.1888008;0.412720239;2.999224388;training
0;284.9590155;-0.487707476;1.477800253;training
0;30.5176049;-0.862443719;1.442670707;training
0;32.95905152;-0.701793419;1.381798927;training
0;34.34967132;-0.641724295;1.37783719;training
0;19.85512178;-0.789517668;1.450426021;training
0;29.12223266;-0.778841627;1.431117318;training
0;46.58530519;0.290073041;3.264724594;training
0;31.07906684;-0.763120456;1.41765337;training
0;31.70156702;-0.678844137;1.415552277;training
0;32.0264562;-0.625022769;1.416611015;training
0;34.20071959;-0.634001832;1.408004353;training
0;29.68876283;-0.796557572;1.418985307;training
0;33.7674831;-0.601288851;1.390894657;training
0;31.13865458;-0.769732965;1.416447367;training
0;33.33129047;-0.746113317;1.38580373;training
0;484.5665346;-0.275847489;1.67609155;training
0;466.5441867;-0.254995531;1.70767062;training
0;434.672417;-0.256857214;1.72337167;training
0;240.9421165;-0.362828136;1.591975979;training
0;36.5303174;-0.576763755;1.405242903;training
0;608.4614752;1.873783414;9.525760311;training
0;437.6306553;-0.25884865;1.713320218;training
0;468.1823266;-0.253610961;1.707624741;training
0;454.2619752;-0.243370293;1.73091403;training
0;459.6966192;-0.256784739;1.743834383;training
0;439.63001;-0.313458881;1.507738935;training
0;434.6078907;-0.310188756;1.512838976;training
0;466.9291136;-0.265041713;1.696534601;training
0;454.3196785;-0.24915975;1.717453648;training
