1;254;-607.989502;64515;training
1;254;-607.989502;64515;training
1;254;-607.989502;64515;training
1;253;-605.1529541;64260;training
1;254;-607.989502;64515;training
1;254;-607.989502;64515;training
1;254;-607.989502;64515;training
1;254;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-596.9118042;62985;training
1;254;-605.7550049;64260;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;254;-605.7550049;64260;training
1;253;-602.920166;64005;training
1;254;-605.7550049;64260;training
1;254;-605.7550049;64260;training
1;254;-605.7550049;64260;training
1;253;-602.920166;64005;training
1;253;-602.920166;64005;training
1;254;-605.7550049;64260;training
1;254;-605.7550049;64260;training
1;251;-602.3181152;64005;training
1;254;-603.7494507;64005;training
1;251;-602.3181152;64005;training
1;250;-599.4849854;63750;training
1;251;-602.3181152;64005;training
1;251;-602.3181152;64005;training
1;251;-602.3181152;64005;training
1;251;-602.3181152;64005;training
1;250;-599.4849854;63750;training
1;251;-602.3181152;64005;training
1;251;-602.3181152;64005;training
1;251;-602.3181152;64005;training
1;249;-570.8598633;59415;training
1;249;-570.8598633;59415;training
1;249;-570.8598633;59415;training
1;249;-570.8598633;59415;training
1;249;-570.8598633;59415;training
1;249;-570.8598633;59415;training
1;249;-570.8598633;59415;training
1;250;-573.6624146;59670;training
1;249;-570.8598633;59415;training
1;250;-573.6624146;59670;training
1;249;-570.8598633;59415;training
1;249;-570.8598633;59415;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;253;-607.989502;64515;training
1;250;-584.1080322;61710;training
1;251;-586.927063;61965;training
1;251;-586.927063;61965;training
1;250;-584.1080322;61710;training
1;250;-584.1080322;61710;training
1;250;-584.1080322;61710;training
1;250;-584.1080322;61710;training
1;250;-584.1080322;61710;training
1;250;-584.1080322;61710;training
1;250;-584.1080322;61710;training
1;250;-584.1080322;61710;training
1;250;-584.1080322;61710;training
1;252;-600.0870361;63750;training
1;252;-600.0870361;63750;training
1;252;-600.0870361;63750;training
1;251;-597.2556763;63495;training
1;251;-597.2556763;63495;training
1;251;-597.2556763;63495;training
1;251;-597.2556763;63495;training
1;251;-597.2556763;63495;training
1;251;-597.2556763;63495;training
1;251;-597.2556763;63495;training
1;251;-597.2556763;63495;training
1;251;-597.2556763;63495;training
