0;0.435294118;7291.621622;71;training
0;0.91184573;3596.003021;89;training
0;1.408906883;2334.433908;95;training
0;0.223214286;18775.68;88;training
0;0.251948052;12462.8866;79;training
0;0.154109589;37570.66667;38;training
0;0.608050848;5351.526132;80;training
0;0.777070064;4061.409836;39;training
0;0.857446809;3705.186104;72;training
0;5.090909091;630.1428571;74;training
0;0.214285714;14924;79;training
0;4.536842105;694.7563805;73;training
0;0.315668203;10244.93431;79;training
0;0.587654321;5544.07563;86;training
0;0.836206897;1133.690722;64;training
0;0.618320611;1575.234568;64;training
0;2.652777778;419.5602094;65;training
0;2.401785714;1678.334572;98;training
0;1.934782609;526.6741573;65;training
0;1.119266055;898.8032787;65;training
0;0.719745223;1439.39823;65;training
0;0.426035503;2396.513889;65;training
0;2.1;457.6190476;64;training
0;0.489361702;1910.652174;63;training
0;1.8;600;66;training
0;1.36440678;809.8757764;66;training
0;4.696428571;673.0646388;36;training
0;0.994871795;3664.793814;39;training
0;0.747863248;5165.382857;41;training
0;4.571428571;287.21875;19;training
0;5.14;627.8210117;36;training
0;4.898734177;1973.979328;55;training
0;2.211864407;1449.455939;36;training
0;1.266666667;2753.684211;38;training
0;0.752427185;4411.058065;37;training
0;0.204081633;15484;36;training
0;5.039215686;678.8754864;37;training
0;0.194552529;16633.04;36;training
0;2.725663717;1081.204545;34;training
0;1.309859155;2798.010753;40;training
1;2.603658537;1075.025761;36;training
1;0.890274314;5700.490196;135;training
1;1.10626703;3197.238916;57;training
1;8.381818182;396.9305857;42;training
1;1.368821293;2467.086111;57;training
1;1.122562674;4500.416873;135;training
1;0.134490239;24254.54839;40;training
1;7.435483871;448.659436;39;training
1;0.135371179;24672.90323;42;training
1;1.898230088;2641.407925;50;training
1;1.197530864;1305.185567;22;training
1;2.231707317;2868.20765;44;training
1;1.235521236;4611.009375;42;training
1;0.804347826;6816.702703;41;training
1;6.265625;929.0374065;41;training
1;1.296;4652.006173;44;training
1;0.80625;7488.992248;41;training
1;0.5;12412;42;training
1;0.165829146;36839.12121;46;training
1;6.206349206;964.3350384;44;training
1;0.162025317;36056.09375;41;training
1;3.989361702;1562.405333;41;training
1;2.027173913;3024.900804;43;training
1;2.22972973;18813.04242;123;training
1;1.107981221;36793.04237;124;training
1;0.965235174;43226.77119;125;training
1;3.819548872;10945.27165;127;training
1;1.550955414;26860.21766;122;training
1;1.127659574;37027.13208;124;training
1;0.799076213;52349.19942;125;training
1;0.261811024;159638.0451;125;training
1;3.834586466;10957.89608;123;training
1;0.261811024;159725.8947;126;training
1;2.029411765;20566.55072;122;training
1;1.238372093;33859.77465;126;training
1;3.344537815;123.4849246;36;training
1;0.299492386;1202.033898;35;training
1;1.430656934;318.0357143;36;training
1;0.689223058;605.0290909;21;training
1;1.125319693;4652.9;121;training
1;1.579710145;1145.779817;53;training
1;0.852873563;5523.679245;120;training
1;1.544169611;3240.576659;120;training
1;0.978070175;5197.991031;120;training
1;0.63963964;3300.295775;49;training
1;0.454935622;4211.584906;49;training
1;0.647597254;7598.858657;120;training
1;2.526011561;1880.038902;120;training
1;0.396788991;11777.04046;120;training
1;1.679180887;2709.058943;119;training
1;2.198113208;888.944206;46;training
1;0.863247863;2664.356436;301;training
1;0.943521595;2204.507042;284;training
1;1.074733096;1993.983444;281;training
1;1.092409241;2243.664653;302;training
1;3.243697479;476;89;training
1;0.303108808;4694.683761;90;training
1;3.676190476;406.126943;89;training
1;0.29015544;4990.428571;90;training
1;1.761658031;702.7470588;50;training
1;0.922600619;1364.620805;37;training
1;0.748603352;1640.38806;65;training
1;2.005555556;600.33241;51;training
1;1.225409836;906.6354515;80;training
1;1.268774704;923.7258567;39;training
1;0.904109589;1469.954545;82;training
1;0.413690476;2929.726619;52;training
1;2.614285714;501.4754098;36;training
1;0.383977901;3119.971223;51;training
1;1.846153846;689;22;training
1;1.24535316;1037.456716;81;training
1;1.112149533;9621.008403;145;training
1;1.127272727;9110.483871;218;training
1;0.940677966;11105.81982;144;training
1;1.031674208;10320.11842;145;training
1;1.089686099;9730.325103;145;training
1;0.899193548;11849.50673;219;training
1;0.876984127;12062.93213;145;training
1;0.722943723;14460.32335;143;training
1;1.031818182;10198.5022;144;training
1;0.964912281;10843.47273;144;training
1;1.229166667;8369.084746;143;training
1;1.159090909;9003.607843;144;training
1;2.070422535;1764.857143;70;training
1;1.460992908;1018.485437;27;training
1;1.17032967;1356.028169;26;training
1;5.030927835;739.625;70;training
1;1.172307692;3324.212598;70;training
1;0.7002457;5225.308772;70;training
1;0.436807095;8225.598985;70;training
1;0.196969697;18180.46154;69;training
1;4.088709677;994.6903353;71;training
1;0.199604743;19578.69307;71;training
1;4.88;754.5081967;70;training
1;2.38071066;1563.398721;71;training
1;4.490196078;1008.641921;39;training
1;0.835674157;8394.420168;93;training
1;1.00952381;4499.150943;39;training
1;6.863636364;668.3046358;40;training
1;2.072815534;2124.64637;43;training
1;1.253333333;3388.56383;42;training
1;0.766937669;5435.904594;41;training
1;0.145695364;30858.90909;42;training
1;6.863636364;675.2980132;42;training
1;0.143487859;31960.89231;41;training
1;2.450777202;1540.735729;38;training
1;1.296928328;3126.618421;41;training
1;2.911949686;9780.045356;118;training
1;1.128342246;25448.83886;117;training
1;0.893271462;32131.32987;118;training
1;3.44;8243.313953;117;training
1;1.632411067;17363.8862;116;training
1;1.153374233;24740.45213;118;training
1;0.786259542;36466.3301;117;training
1;0.288372093;97946.37097;116;training
1;3.44;8267.732558;116;training
1;0.291375291;97341.816;117;training
1;1.876106195;15309.90094;117;training
1;1.320689655;21420.62663;116;training
1;7.324675325;280.8315603;35;training
1;1.746212121;1196.876356;35;training
1;1.516129032;1412.808511;36;training
1;5.37962963;336.2685026;33;training
1;2.778947368;760.719697;36;training
1;1.441717791;1552.314894;35;training
1;0.909930716;2319.956853;57;training
1;0.184615385;10140;34;training
1;5.310679612;381.11883;34;training
1;0.187607573;9951.623853;34;training
1;2.080508475;1061.279022;35;training
1;1.183673469;1873.827586;36;training
1;3.555555556;4629.375;93;training
1;1.137349398;13714.34322;93;training
1;1.092857143;14556.33987;93;training
1;3.627586207;4447.034221;93;training
1;2.629807692;6167.371115;94;training
1;1.619808307;10236.39645;93;training
1;0.989873418;17017.32737;94;training
1;0.275665399;58545.61379;92;training
1;3.538461538;4735.673913;95;training
1;0.280210158;58081.40625;93;training
1;1.683274021;9639.547569;94;training
1;1.020833333;16180.89796;98;training
1;1.478448276;4003.521866;80;training
1;1.591489362;3675.802139;80;training
1;1.19047619;4723.32;79;training
1;2.818181818;2338.032258;81;training
1;0.86984127;7039.215328;81;training
1;0.495774648;12511.73295;81;training
1;0.326829268;19288.35821;80;training
1;0.35235732;18316.6338;82;training
1;2.858156028;2242.354839;81;training
1;0.35235732;18191.76056;81;training
1;4.21;1558.669834;81;training
1;3.090225564;2035.450122;81;training
