                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    106,                 0.6885,                0.63155,                 1.0038,                0.91708,                 0.8114,                 1.0362,                0.53806,                0.67826,                0.68382,                 0.4973,                0.86349,                0.64777,                 1.0006,                 1.1705,                 0.9485,                 1.0488,              0.0014954,              0.0014954,              0.0014954
                    107,                0.66815,                0.58898,                0.98827,                0.86645,                0.76651,                 1.0085,                0.87539,                0.60525,                0.69961,                0.50353,                0.89925,                0.63253,                 1.0163,                 1.2609,                0.85498,                 1.0491,              0.0014937,              0.0014937,              0.0014937
                    108,                0.69844,                0.63057,                 1.0109,                0.92063,                0.78178,                 1.0411,                0.95311,                0.54736,                0.65087,                0.50567,                0.91524,                0.65303,                0.99318,                 1.1664,                0.91319,                0.97963,              0.0014921,              0.0014921,              0.0014921
                    109,                0.67723,                0.59786,                 1.0093,                0.86965,                0.77111,                  1.041,                0.87326,                0.57142,                 0.6674,                0.50273,                0.89178,                0.71253,                0.98004,                 1.1686,                 1.1677,                 1.0308,              0.0014904,              0.0014904,              0.0014904
                    110,                0.66602,                0.60864,                 1.0003,                0.86379,                0.76484,                 1.0178,                0.83868,                0.57696,                0.68044,                0.51758,                0.85667,                0.71022,                0.95286,                 1.1159,                0.97584,                0.97702,              0.0014888,              0.0014888,              0.0014888
                    111,                0.67481,                0.62424,                0.99048,                0.90866,                0.80851,                 1.0235,                0.59334,                0.76405,                0.74632,                 0.5413,                0.81887,                0.63331,                0.93914,                 1.0885,                0.80289,                0.96999,              0.0014871,              0.0014871,              0.0014871
                    112,                0.66132,                0.58146,                0.98476,                0.88804,                0.74292,                 1.0043,                0.91785,                 0.5413,                0.69566,                0.51757,                0.88459,                0.68762,                0.96368,                 1.1215,                 1.0808,                 1.0143,              0.0014855,              0.0014855,              0.0014855
                    113,                0.67566,                 0.5741,                0.98551,                0.88986,                0.73285,                 1.0075,                0.80365,                0.68513,                0.77654,                0.54545,                0.85875,                0.66444,                0.96182,                 1.1099,                0.93364,                 0.9932,              0.0014838,              0.0014838,              0.0014838
                    114,                0.66966,                0.60063,                0.98274,                 0.9021,                0.76883,                 1.0165,                0.90299,                0.52387,                 0.6719,                0.47155,                 0.8565,                0.79152,                0.96008,                  1.187,                 1.2045,                 1.0137,              0.0014822,              0.0014822,              0.0014822
                    115,                0.67867,                0.62258,                0.99394,                0.87309,                0.78673,                 1.0164,                0.92195,                0.28261,                0.33466,                0.28184,                  1.005,                 1.4749,                 1.2117,                 1.1517,                 2.2898,                 1.2565,              0.0014805,              0.0014805,              0.0014805
                    116,                0.66519,                0.62245,                0.98091,                0.87432,                0.80225,                  1.015,                 0.4467,                0.36462,                0.40339,                0.32041,                 1.0299,                 1.3399,                 1.2245,                 1.1422,                 2.1058,                 1.2415,              0.0014789,              0.0014789,              0.0014789
                    117,                0.66481,                0.59746,                 1.0028,                0.87763,                0.74956,                 1.0368,                0.65087,                0.63478,                0.70919,                0.51488,                  0.814,                0.68251,                0.95301,                 1.0502,                  1.173,                 0.9725,              0.0014772,              0.0014772,              0.0014772
                    118,                0.73051,                0.64388,                 1.0214,                0.92793,                0.83695,                 1.0307,                0.76179,                0.56304,                0.66581,                0.50878,                0.76641,                0.66608,                0.95153,                 1.0388,                0.99614,                0.98157,              0.0014756,              0.0014756,              0.0014756
                    119,                0.68226,                0.61133,                 1.0098,                0.88011,                0.76667,                 1.0246,                 0.8585,                0.53013,                 0.6744,                0.52413,                0.81886,                0.80258,                0.95547,                 1.0982,                 1.1658,                0.99608,              0.0014739,              0.0014739,              0.0014739
                    120,                0.66602,                0.59353,                0.98024,                0.89048,                0.77734,                 1.0127,                 0.9467,                 0.5413,                0.79513,                0.58981,                0.76247,                0.69735,                0.92963,                0.99676,                0.94335,                0.91491,              0.0014723,              0.0014723,              0.0014723
                    121,                0.68344,                0.61275,                0.98773,                0.86747,                0.80999,                 1.0134,                0.84421,                0.53437,                0.69291,                0.51555,                0.80135,                0.63566,                  0.935,                 1.1169,                0.94023,                  0.934,              0.0014706,              0.0014706,              0.0014706
                    122,                0.67498,                0.60328,                0.99054,                0.89245,                0.74033,                 1.0229,                0.73932,                 0.6711,                0.73321,                0.51654,                0.87481,                0.71676,                0.94883,                 1.0912,                0.96566,                0.94458,               0.001469,               0.001469,               0.001469
                    123,                0.67472,                0.58066,                0.99112,                0.90319,                0.73878,                 1.0103,                0.68229,                0.58846,                0.66042,                0.49207,                0.90728,                0.66101,                 1.0273,                  1.143,                 1.0213,                 1.0222,              0.0014673,              0.0014673,              0.0014673
                    124,                 0.6896,                0.60367,                 1.0219,                0.88766,                0.79393,                 1.0458,                0.92891,                0.54775,                0.72595,                0.53374,                0.87347,                 0.6484,                0.97805,                 1.1613,                 1.0157,                0.95018,              0.0014657,              0.0014657,              0.0014657
                    125,                0.66208,                0.58357,                0.98992,                0.88894,                0.72182,                 1.0156,                0.76267,                0.50821,                0.64626,                0.48878,                0.84249,                0.72204,                0.94068,                  1.097,                 1.0897,                0.95467,               0.001464,               0.001464,               0.001464
                    126,                0.68371,                0.61026,                0.99905,                0.87917,                0.75575,                 1.0102,                0.69696,                0.58054,                 0.6418,                0.49615,                0.85035,                 0.6256,                0.95002,                 1.1125,                 1.0737,                 0.9609,              0.0014624,              0.0014624,              0.0014624
                    127,                0.66256,                0.58787,                0.98913,                0.88441,                0.74942,                  1.014,                0.96125,                0.56304,                0.70063,                0.52988,                0.84243,                0.56735,                0.98457,                 1.0758,                 1.0197,                0.94389,              0.0014607,              0.0014607,              0.0014607
                    128,                0.67303,                0.59326,                0.98756,                0.85978,                0.72952,                 1.0013,                0.67183,                0.71052,                0.81671,                0.58403,                0.86951,                0.58203,                0.99631,                 1.0022,                0.92081,                0.93795,              0.0014591,              0.0014591,              0.0014591
                    129,                0.66074,                0.58311,                0.99204,                0.88487,                0.72325,                 1.0079,                0.87428,                0.60415,                0.76552,                0.55474,                0.83789,                0.66675,                0.94953,                 1.0958,                0.97046,                0.97188,              0.0014574,              0.0014574,              0.0014574
