1;3518.33;32242.92703;77.62009027;test
1;3293.76;27060.3532;74.32089282;test
1;3345.26;21874.03112;98.70054936;test
1;1975.54;18578.02912;30.54788835;test
1;2756.77;37816.73207;32.8742344;test
1;3907.06;50593.69894;65.83604144;test
1;1762.3;96846.75106;3.131710181;test
1;2405.52;15150.98439;75.17913585;test
1;2029.6;75422.05282;6.252556788;test
1;2732.5;195855.5018;4.558387636;test
1;2452.31;85297.90235;9.438615005;test
1;821.51;20668.69296;3.820337194;test
1;3540.74;46692.67222;54.14935882;test
1;2869.86;219867.0948;4.003312219;test
1;2837.5;38863.87773;38.16417598;test
0;2295.28;101038.3934;5.498051474;test
0;541.17;8030.032091;3.59337588;test
0;1663.24;80928.89788;3.976642337;test
0;2160.98;76044.71173;4.323348861;test
0;34.33;103.8323783;1.506936898;test
0;354.77;5671.272357;2.996492737;test
0;188.34;2475.100492;1.594481151;test
0;1790.95;60025.61926;4.370361321;test
0;2709.56;253227.5559;5.29262971;test
0;643.29;33634.10059;1.521565296;test
0;1052.92;87806.95252;1.540601442;test
0;117.49;958.492443;1.396515328;test
0;474.23;6454.682233;2.562501355;test
0;524.92;10058.5537;3.086279246;test
0;2916.27;348722.4018;2.930839463;test
0;2338.98;35232.13375;25.81090834;test
0;2061.08;46645.07579;9.171344612;test
0;234.78;3494.633325;1.682651217;test
0;1114.25;89349.57331;1.525401642;test
0;3010.62;44438.05479;41.49441243;test
0;2699.04;192239.3801;8.714781365;test
0;3615.01;103876.0872;20.4127945;test
0;925.7;34396.22585;3.67996073;test
0;739.58;41144.39597;1.345479213;test
0;1693.81;73988.28235;4.411478283;test
0;2812.79;359809.2347;2.029808246;test
0;2378.81;24091.52708;27.18803887;test
0;2224.51;37052.53045;16.24380349;test
0;898.71;24534.66171;2.13246501;test
0;2157.53;40500.07018;20.48047479;test
0;2293.31;39378.06546;11.22680474;test
0;1168.77;11573.76731;6.450462859;test
0;2169.43;51482.17378;5.828025412;test
