1;6.240837392e+16;936.7373674;0;test
1;8.136830094e+16;45.23975233;0;test
1;1.018998994e+17;6943.763506;0;test
1;7.447788359e+16;536.344279;0;test
1;9.444768962e+16;595.3416781;0;test
1;6.652950924e+16;713.8205711;0;test
1;1.07549834e+17;403.4228842;0;test
1;2.75277818e+16;111.8581411;0;test
1;1.104156947e+17;18.03300305;0;test
1;1.104157109e+17;18.03300307;0;test
1;8.003460712e+16;670.7337939;0;test
1;1.094241137e+17;37.58999427;0;test
1;1.121736917e+17;478.8872306;0;test
1;1.107495842e+17;53.81033101;0;test
1;9.891060803e+16;30.78500199;0;test
0;1.106525539e+17;18.38418961;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.104157693e+17;18.03300314;0;test
0;1.02468116e+17;58.25411207;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.104156947e+17;18.03300305;0;test
0;1.104156947e+17;18.03300305;0;test
0;1.071802786e+17;216.0217325;0;test
0;1.104155894e+17;18.03300292;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.104156955e+17;18.03300305;0;test
0;1.104160282e+17;18.03300347;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.104156949e+17;18.03300305;0;test
0;5.965935911e+16;482.7745179;0;test
0;1.008014748e+17;2573.317095;0;test
0;1.10415697e+17;18.03300306;0;test
0;1.104156946e+17;18.03300305;0;test
0;4.817080015e+16;3171.793202;0;test
0;1.104156946e+17;18.03300305;0;test
0;4.592501703e+16;7911.550688;0;test
0;1.104156947e+17;18.03300305;0;test
0;1.104156946e+17;18.03300305;0;test
0;7.256979729e+16;1383.941261;0;test
0;1.104155848e+17;18.03300292;0;test
0;1.104156948e+17;18.03300305;0;test
0;1.035090579e+17;242.0945991;0;test
0;9.875995273e+16;1167.862652;0;test
0;1.089789093e+17;7326.781199;0;test
0;1.111188037e+17;456.6461997;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.120268922e+17;906.3662641;0;test
0;1.109398786e+17;18.78965422;0;test
0;1.088379958e+17;564.2707836;0;test
0;1.062052115e+17;6965.109367;0;test
0;8.572303115e+16;222.3836551;0;test
0;1.08513478e+17;34.72736622;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.104156946e+17;18.03300305;0;test
0;8.871497335e+16;3138.532344;0;test
0;6.938181464e+16;6362.491904;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.06234064e+17;3060.241879;0;test
0;1.109248535e+17;100.8358107;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.104156948e+17;18.03300305;0;test
0;8.357257426e+16;595.7673446;0;test
0;1.039232898e+17;301.3360015;0;test
0;1.104156946e+17;18.03300305;0;test
0;1.083378143e+17;198.5206138;0;test
0;1.08205451e+17;8741.319312;0;test
0;1.077746586e+17;19.37809927;0;test
0;1.104156085e+17;18.03300295;0;test
0;1.104156946e+17;18.03300305;0;test
0;9.623898771e+16;12439.28079;0;test
0;1.170102435e+17;7092.623098;0;test
0;1.106755998e+17;18.40978414;0;training
0;1.104156947e+17;18.03300305;0;training
0;1.104156948e+17;18.03300305;0;training
0;1.115399113e+17;32.3246718;0;training
0;1.102474761e+17;36.44946157;0;training
0;1.104143602e+17;18.03300643;0;training
0;1.104156947e+17;18.03300305;0;training
0;1.105150867e+17;19.9189961;0;training
0;1.104156948e+17;18.03300305;0;training
0;1.104156947e+17;18.03300305;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.104156949e+17;18.03300305;0;training
0;1.104156959e+17;18.03300306;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.104112061e+17;18.03316334;0;training
0;1.233976112e+17;494.3516454;0;training
0;1.104156947e+17;18.03300305;0;training
0;1.104157048e+17;18.03300307;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.104156986e+17;18.03300306;0;training
0;1.104156957e+17;18.03300306;0;training
0;1.104156947e+17;18.03300305;0;training
0;1.104156947e+17;18.03300305;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.101447553e+17;18.14654884;0;training
0;1.104156938e+17;18.03300305;0;training
0;1.104143864e+17;18.03300472;0;training
0;1.109118957e+17;19.07400073;0;training
0;1.115018053e+17;360.3872175;0;training
0;1.120130887e+17;387.4984543;0;training
0;1.103747926e+17;18.05373927;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.105492993e+17;42.22884965;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.129484403e+17;446.8568145;0;training
0;1.104156947e+17;18.03300305;0;training
0;1.121550762e+17;335.9707581;0;training
0;1.107916346e+17;35.50671886;0;training
0;1.104156952e+17;18.03300305;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.100352045e+17;21.81368206;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.105215021e+17;36.27230268;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.104156947e+17;18.03300305;0;training
0;1.098727684e+17;44.83293243;0;training
0;1.102690234e+17;19.85764133;0;training
0;1.105494861e+17;23.96819203;0;training
0;1.102581714e+17;18.3869249;0;training
0;1.104156946e+17;18.03300305;0;training
0;1.104156968e+17;18.03300306;0;training
0;1.10415696e+17;18.03300306;0;training
0;1.107987701e+17;33.24844245;0;training
0;1.121265159e+17;210.7546453;0;training
1;1.095968524e+17;20.05153225;0;training
1;1.10152736e+17;18.43896545;0;training
1;1.107486731e+17;26.73937156;0;training
1;1.104146309e+17;18.07883986;0;training
1;1.104156947e+17;18.03300305;0;training
1;1.129045524e+17;43.38287344;0;training
1;1.104156946e+17;18.03300305;0;training
1;1.105049531e+17;26.20113471;0;training
1;1.119327502e+17;265.5356463;0;training
1;1.102779499e+17;18.25934007;0;training
1;1.110680302e+17;19.72998765;0;training
1;1.104157565e+17;18.03300313;0;training
1;1.106267641e+17;28.14719137;0;training
1;1.104156947e+17;18.03300305;0;training
1;1.10514061e+17;18.11971811;0;training
